type,year,choreographer,label
LK,2015,Levi Bargil,"0, 5, 10"
L,1997,Rafi Ziv,"1_2_3, Maria"
L,1970,Shalom Amar,100 Miles
L,1986,Yo'av Ashriel,12 Ton (Shteim Esre Ton)
C,1998,Meir Shem Tov,16 Malu Lana'ar (C)
P,2010,"Mishel Cohen, Gil",16 Malu Lana'ar (P)
L,1973,Yo'av Ashriel,16 Tons (Sixteen Tons)
L,1994,Rafi Ziv,2 Cowboys (Jonfi John)
P,2010,Moshe Telem,2010 Ze 10
C,2002,Gadi Bitton,24 Sha'ot (Esrim Ve'arba Sha'ot)
L,2016,Dudu Sapir,50 Ways To Say Goodbye
C,1900,Gert-Jan Van Ammerkate,A Chassene
L,1996,Yaron Medan,A Chorus Lane (Shurat Hamakhela)
C,1977,Fred Berk,A Lidl
C,2022,Shlomo Maman,A Shtikale Broit
C,2008,Eli Segal,Aba (Eli Segal)
C,2003,Avi Perez,Aba (Avi Perez)
C,2017,Nurit Melamed,Aba Gadol
P,2023,Yuval Tabashi,Aba Ganu (Yom Keff)
C,2000,Shmulik Gov Ari,Aba Shalom Shabazi
C,2017,Nurit Melamed,Aba Sheli
C,1990,Israel Yakovee,Aba Shimon
C,2017,Moshiko Halevy,Ababay
LK,2018,Chen Shporen,Abanibi
C,1959,Moshiko Halevy,Abaya (Et Kashet Li Be'abaya)
L,2000,Ilan Cohen,Abdel Kader
L,2002,Dede Luski,Absolutely Everybody
P,1992,Shlomo Maman,Abus Einek
P,2006,Yankale Ziv,Ach Milat Mafte'ach
C,2019,Shlomo Maman,Ach Sheli Mitchaten
C,1985,Shlomo Maman,Ach Tov Le'israel
C,2005,Avi Perez,Ach Ya Rab (Shiro Shel Sallah)
C,2017,"Sharon Elkaslassy, Chana Shuvaly",Ach Yakar
C,1993,Sefi Aviv,Achai Bnei Teman (C)
P,1992,Israel Yakovee,Achai Bnei Teman (P)
C,1995,Benny Levy,"Achake Lecha (C, Benny Levy)"
C,1994,Israel Shiker,"Achake Lecha (C, Israel Shiker)"
P,1991,Shmulik Gov Ari,Achake Lecha (P)
P,1974,Motti Elfasy,Achare Hashki'a Basade
C,2008,Israel Shiker,Acharei Hachagim
P,2006,Oren Ashkenazi,Acharei Hahofa'a
C,1900,Yo'av Sidi,Acharei Shalosh Kosiyot
P,2009,"Mali Lipson, Moshe",Acharei Shehakol Yigamer
P,2020,Shlomo Maman,Acharey Hakol At Shir
P,2016,Itzik Ben Dahan,Acharey Kol Hashanim (Itzik Ben Dahan)
P,2016,Gadi Bitton,Acharey Kol Hashanim (Gadi Bitton)
C,2011,Gadi Bitton,Acharit Hayamim
C,2005,Yaron Malihi,Achat Mikulan (Hachipazon Rachok Mimeni)
C,1989,Maurice Perez,Achat Sha'alti
P,2021,Avi Perez,Achat Shekazot
P,1989,Gur Rozen,Achat Uletamid
P,2000,Shmulik Gov Ari,Achat Ve'ein Acheret
C,2000,Meir Shem Tov,Achdut
C,2018,Nurit Melamed,Acheinu
C,2000,Shmulik Gov Ari,Acheinu Me'etyopi'a (Avoda Shchora)
P,2004,Itzik Sa'ada,Achi Achi
C,1900, ,Achi Hatsa'ir Yehuda
C,2003,Moshiko Halevy,Achibak
P,2000,Eli Segal,Achibak (Ohev Otcha)
C,2015,Oren Ashkenazi,Achim Ba Dam
C,1997,Shlomo Maman,Achla
L,2011,Eran Bitton,Achla Chamuda
C,2003,Israel Shiker,Achla Medina
P,2019,Shlomo Maman,Achot
C,2023,Effi Kashari,Achot Ktana
C,1979,Israel Yakovee,Achot Lanu Ktana
C,2018,Nurit Melamed,Achoti
P,1979,David Edery,Achoti Kala
P,2023,Shlomo Maman,Achre Hanetsach
P,2014,Amnon Amram,Achrei Shloshim Ze Yofi
P,2016,"Mishel Cohen, Gil",Achrey Esrim Shana
C,2017,Israel Shiker,Achron Shiraich
C,2022,Dudu Barzilay,Achshav (Dudu Barzilay)
C,2013,Kobi Michaeli,Achshav (Kobi Michaeli)
C,2012,Yaron Malihi,Achshav (Yaron Malihi)
C,2010,Sara Kletter,Achshav (Sara Kletter)
C,1941,American,Achshav (American)
C,2019,Oren Bachar,Achshav Ani Af
C,2017,Michael Barzelai,Achshav Ani Chozer
C,1993,Itzik Sa'ada,Achshav Ani Kan (Chelek Mimeni)
P,2019,"Mali Lipson, Moshe",Achshav At Yoda'at
C,2019,Sagi Azran,Achshav Halev Patuach
P,1900,Shlomo Maman,Achshav Hator Le'ahava
P,2016,Shlomo Maman,Achshav Hator Le'ahava (Achshav Hator Le'ahavah)
C,2023,Rafi Ziv,Achshav Hazman
P,1997,Itzik Sa'ada,Achshav Hi Sham (Achshav Hi)
P,2014,Gadi Bitton,Achshav Karov
C,2017,Rafi Ziv,Achshav Kulam Rokdim
P,2013,Tuvia Tishler,Achshav Linshom
P,2005,Sagi Azran,Achshav Machar
C,2015,"Yaron Ben Simhon, Orly Setareh",Achshav O Le'olam
C,2011,Israel Shiker,Achshav Torcha
C,2012,Nurit Melamed,Achshav Tori
C,2006,"Sharon Elkaslassy, Dudu Barzilay",Achshav Tov
L,2000, ,Across Texas (Some one Must Feel Like a Fool ..)
P,2017,Ilai Szpiezak,Ad Ashuv
P,1997,Victor Gabbay,Ad Bechi
C,1984,Shlomo Maman,Ad Bli Dai
P,1998,Amnon Amram,Ad Chatsi Hamalchut
C,2012,Moshiko Halevy,Ad Chatsot Rokedet
P,2008,Ma'or Gabbay,Ad Elai
P,2015,Avi Levy,Ad Elayich
C,2019,Sara Kelter,Ad Emtsa Makom
C,2008,Gadi Bitton,Ad Hachatuna
C,2008,Mike Varon,Ad Hachatuna Ze Ya'avor
P,1988,Itzik Sa'ada,Ad Halom
L,2016,Michael Barzelai,Ad Hamidbar
P,1998,Shimon Assor,Ad Hanekuda
P,1989,Yankale Levy,Ad Hapa'am Haba'a (Lifnei Shnifradim)
P,2007,Yaron Malihi,Ad Hasof
P,2009,Sagi Azran,Ad Hasof Beyachad
C,2013,Ilan Swisa,Ad Hena
P,1998,Naftaly Kadosh,Ad Kama Ahavtich
P,2008,Tuvia Tishler,Ad Klot
C,2014,Moshe Tawily,Ad Klot Haneshima
C,2010,Nona Malki,Ad Matai (Nona Malki)
C,2010,Yaron Malihi,Ad Matai (Yaron Malihi)
P,2001,Itzik Sa'ada,Ad Matai (Lev Cholech)
C,2013,Nurit Melamed,Ad Matai Elohai
C,2002,Dudu Barzilay,Ad Neshimati Ha'achrona
P,2003,Victor Gabbay,Ad Olam
C,1970,Moshe Eskayo,Ad Or Haboker (Moshe Eskayo)
C,1969,Yo'av Ashriel,Ad Or Haboker (Yo'av Ashriel)
C,2013,Kobi Michaeli,Ad She'achzor
P,2009,Avi Perez,Ad Shebata
C,2018,Itzik Ben Dahan,Ad Sheharitspa Tipol
C,2008,Kobi Michaeli,Ad Sheharuach
P,2021,Maayan Manor & Gadi Bitton,Ad SheHigat (Maayan Manor & Gadi Bitton)
P,2007,Shmulik Gov Ari,Ad Shehigat (Shmulik Gov Ari)
P,2015,Yael Twito,Ad Shelo
C,2017,Rafi Ziv,Ad Shenitorer
P,2005,Avi Mosaiyev,Ad She'Ta'azov
C,2021,Adi Wainberg Lerch,Ad Shetigdal
C,2012,Moshe Tawily,Ad Shetitragli Elay
P,1962,Yankale Levy,Ad Sheyafuach Yom
P,2008,"Mali Lipson, Moshe",Ad Sof Ha'ahava
P,2001,Yaron Ben Simhon,Ad Sof Hakayits
P,2003,Gadi Bitton,Ad Sof Ha'olam
C,1997,Naftaly Kadosh,Adaber Itcha
C,1995,Eyal Bar Kayma (Eyal Levy),Adam
P,1995,"Yoram Bargil, Dina Zaitman",Adam Acher
C,2023,Yaron Malihi,Adam Hu Adam
C,2019,Nurit Melamed,Adam Le'adam
C,2016,Eli Segal,Adam Nolad Sachkan
C,2015,Eli Segal,Adam Tsover Zichronot
C,1999,Yossi Rozilio,Adama
P,1957,Yonatan Karmon,Adama Admati
P,1969,Dani Dassa,Adama Admati (Al Givot Sheikh Abrek) (Dani Dassa)
P,1959,Se'adia Amishai,Adama Admati (Al Givot Sheikh Abrek) (Se'adia Amishai)
C,2008,Gadi Bitton,Adama Veshamayim
P,1990,Gabi Tiram,Adanim
C,1992,Moshe Telem,Adaniya
P,1955,Tamar Alyagor,Adarim
C,1998,Shmulik Gov Ari,Adayim
C,2017,Arthur Lerer,Adayin Achshav
P,1997,Shlomo Maman,Adayin Kan
L,2002,Carina Saslavsky,Adayn Po (Y Yo Sigo Aqui)
L,2012,Karina Lambert,Addicted to You
C,2023,Gabo Mirkin,Aderabe
C,2021,Israel Shiker,Adif Ahava
P,2011,Tzidki Arami,Adif Kevar Levad
P,2015,Itzik Lezebnic,Adios Muchachos
C,2018,Gadi Bitton,Adir Adirim
C,2003,Yaron Ben Simhon,Admati
C,2012,"Eli Segal, Sefi Aviv",Adon Hakol
C,2007,"Bonny Piha, Yoram Sasson","Adon Haslichot (C, Bonny Piha, Yoram Sasson)"
C,2003,Avner Naim,"Adon Haslichot (C, Avner Naim)"
P,1976,Shlomo Bachar,Adon Haslichot (P)
,1996, ,Adon Kimat Ugeveret Kevar (Balada Al Adon Kimat..)
C,2023,Naftaly Chayat,Adon Menahel
C,2010,Gadi Bitton,Adon Olam (Gadi Bitton)
C,1984,Shlomo Maman,Adon Olam (Shlomo Maman)
P,2013,Tuvia Tishler,Adoni HaShofet
C,2016,Eli Ronen,Adraba
P,2021,Eden Giliad Tzaidi,Af Achat (Eden Giliad Tzaidi)
P,2021,Nourit Grinfeld & Eden Gilad Tzaidi,Af Achat (Nourit Grinfeld & Eden Gilad Tzaidi)
P,2014,Rafi Ziv,Af Achat Acheret
P,2013,Tamir Shalev,Af Echad
P,2008,Victor Gabbay,Af Pa'am Lo Omer
P,2015,Ofer Alfasi,Af Pa'am Lo Ted'i
C,2015,Oren Ashkenazi,Af Pam Lo Levad
C,1900,Moshe Cafri,Af Tsemach
C,2016,Shmulik Gov Ari,Afa Al Kulam
C,2004,Connie L. Katz,Afilu (cherev)
P,2018,Yaron Ben Simhon,Afilu She'ahavti
P,2006,Ran Hirsh,Afilu Shesreifot (Ran Hirsh)
P,2006,Gadi Bitton,Afilu Shesreifot (Gadi Bitton)
C,2014,Oren Bachar,Afim Alai
L,2020,Fred Lerouge,Afous
P,2013,Gadi Bitton,Afrita
L,2016,"Oren Ashkenazi, Lena Ashkenazi",Afrokai
P,2007,Adi Atiram,Agada
C,2002,Bonny Piha,Agada Armenit
C,2016,Itzik Lezebnic,Agada Avuda
C,1998,Nir Dor,Agada Midbarit
C,2006,Tuvia Tishler,Agada Midbarit Ksuma
P,2002,Israel Shabtai,Agadat Deshe
P,1986,Marco Ben Shimon,Agadat Hamapuchit
P,2007,Elad Perl,Agadat Hashemesh Vehayare'ach
C,1995,Gadi Bitton,Agadat Hasultan
C,2001,Oren Shmuel,Agadat Laila (Agada Leylit)
C,1999,Shmulik Gov Ari,Agadat Shabazi
C,2001,Israel Shiker,Agadat Shalom Shabazi
C,1979,Israel Yakovee,Agadelcha
C,2005,Avi Amsalam,Agala Retuma Lesusim
C,1985,Ira Weisburd,Agan Hayam Hatichon
P,1995,Shmulik Gov Ari,Agilei Damar
C,1999,Ahmet Luleci,Agir Halay
C,2022,Yaron Malihi,"Ahalan Vesahalan (C, Yaron Malihi)"
C,2015,Shmulik Gov Ari,"Ahalan Vesahalan (C, Shmulik Gov Ari)"
LK,2015,Levi Bargil,Ahalan Vesahalan (LK)
C,2009,Marco Ben Shimon,Ahalel Lecha El
P,1982,Moshe Eskayo,Ahava
P,1998,Gadi Bitton,Ahava (Eifo At Ahavati)
P,1993,Naftaly Kadosh,Ahava (Ha'ahava Einena Gara Kan Yoter)
C,2005,Levi Bargil,Ahava Acheret
P,1990,Naftaly Kadosh,Ahava Asura (Benativ Meurpal)
PW,1990,Naftaly Kadosh,Ahava Asura-Wh.Chair
P,1978,Eliyahu Gamliel,Ahava Atika
C,2013,Ya'ir Harel,Ahava Atsuma (Amour est Blue)
C,1976,Shoshana Dudai,Ahava Aza
C,1996,Moshe Telem,Ahava Bachoresh
P,1996,Avner Naim,Ahava Bageshem (Hageshem)
P,2004,Rafi Ziv,Ahava Bamidbar
C,2005,Rafi Ziv,Ahava Bat Esrim (C)
P,2009,Shlomo Maman,Ahava Bat Esrim (P)
C,2010,"Chayim Ochayon, Shirli Omer",Ahava Bechat
C,2005,Ira Weisburd,Ahava Bechol Safa
P,2004,Oren Shmuel,Ahava Be'eynaich
P,1982,Itzik Appleboim,Ahava Bekachol
P,2010,Yom Tov Ochayon,Ahava Bermazim
P,2005,Moshe Tawily,Ahava Besof Haka'its
P,2009,Yoram Sasson,Ahava Betochi
C,1991,Shmulik Gov Ari,Ahava Betucha
P,1999,Avner Naim,Ahava Bishnayim (Bishnayim)
P,1997,Israel Shiker,Ahava Bo'eret
P,2023,Gadi Bitton,Ahava Chola
C,1992,Josee Vincelette,Ahava Efsharit Sheli (Le'atsmi Sheli)
P,2011,Nourit Grinfeld,Ahava Ein Sofit
P,2000,Gadi Bitton,Ahava Elohit (Ha'ahava Hi Elohit)
P,2017,Ilai Szpiezak,Ahava Emet Pshuta
P,2004,Rafi Ziv,Ahava Gdola
C,2010,Nurit Melamed,Ahava Hamon
P,1982,Eli Ronen,Ahava Hi Perach (Ha'ahava Hi Perach)
P,1996,Moshany A. Shemesh,Ahava Iveret (Moshany A. Shemesh)
P,1995,Victor Gabbay,Ahava Iveret (Victor Gabbay)
P,2017,"Sagi Azran, Sharon Elkaslassy",Ahava Kazo
P,2001,Israel Shiker,Ahava Kena
P,1992,Naftaly Kadosh,Ahava Ktsara (Naftaly Kadosh)
P,1992,Gadi Bitton,Ahava Ktsara (Gadi Bitton)
PW,1992,Gadi Bitton,Ahava Ktsara-Wh.Chair
P,1996,Avner Naim,Ahava Lanetsach
P,2001,Avi Perez,Ahava Lanetsach (Ve'at Yafa Nishart Yafa)
P,2017,Ilai Szpiezak,Ahava Lelo Gvulot
P,1994,Victor Gabbay,Ahava Lelo Milim
P,2015,Nourit Grinfeld,Ahava Lemerchakim Arukim
P,1984,Shlomo Maman,Ahava Leylit
P,2004,Shmulik Gov Ari,Ahava Me'ever Lapina
P,2006,Avi Perez,Ahava Mesanveret
C,2008,Avi Levy,Ahava Meshuga'at (Hazaya)
P,2017,Tamir Shalev,Ahava Mesovevet Hakol
C,2014,Dudu Barzilay,Ahava Midor Ledor
C,1997,Naftaly Kadosh,Ahava Mimabat Rishon
P,2011,Yossi Nakav,Ahava Nishberet
P,1986,Moshe Eskayo,Ahava Noshana
,2011,Yankale Ziv,Ahava Parsit
PW,1983,Roni Siman Tov,Ahava Pshuta - Wh.Chair
P,1983,Roni Siman Tov,Ahava Pshuta (Yesh Li Ahava)
P,1992,Shmulik Gov Ari,Ahava Rechoka
P,1995,Amir Katz,Ahava Rishona
P,1996,"Yaron Malihi, Dudu Barzilay",Ahava Rishona (Kerem Or)
P,2014,Elad Shtamer,Ahava Shel Pa'am Bechaim
P,1987,Chayim Shiryon,Ahava Shelanu
P,1999,Raanan Mor,Ahava Sheli
P,2011,"Mali Lipson, Moshe",Ahava Shelo Nigmeret
P,2000,Avi Perez,Ahava Tamid Nisheret
C,2008,Kobi Michaeli,Ahava Tenatse'ach
P,1979,Shlomo Maman,Ahava Tseira (Chazara Lamutav)
P,1990,Naftaly Kadosh,Ahava Yam Tichonit (Laila Yam Yichoni)
C,1993,Robin Starr,Ahava Yomyomit
C,2005,Yaron Malihi,Ahava Zmanit (C)
,2005,Moshiko Halevy,Ahava Zmanit ()
C,2017,Sagi Azran,Ahava Zo Ahava
P,2019,Sagi Azran,Ahava Zo Hapo'enta
C,2019,Moshe Tawily,Ahavat Aviv
P,1994,Eli Ronen,Ahavat Bat Teman (Bat Teman)
P,2014,Sharon Elkaslassy,Ahavat Chayai (Nostalgia)
C,1983,Sefi Aviv,Ahavat Chayay (C)
P,2007,Eli Segal,Ahavat Chayay (P)
C,2000,Yaron Ben Simhon,Ahavat Chinam
P,2011,"Mishel Cohen, Gil",Ahavat Emet
